0.013030
0.881892
0.008178
9.620744
0.181573
1.520201
0.013795
1.008393
-0.028910
9.751810
0.169665
1.864463
-0.055753
1.354354
-0.008868
10.000289
0.096493
1.847658
-0.059241
1.505717
0.001345
9.851365
0.090683
1.825537
-0.065684
1.646432
0.018442
9.940474
0.045047
1.868821
-0.053266
1.297392
-0.006635
10.101268
0.105326
1.475503
0.011134
1.004590
0.033343
10.164678
0.060793
1.505523
0.011256
0.933642
-0.005387
10.320712
0.129892
1.835527
-0.062214
1.259836
0.015578
10.657151
0.037901
1.629858
-0.025307
1.025667
0.077720
10.718757
0.013678
1.524722
0.000656
1.017555
0.053336
10.842468
0.018262
1.373901
0.019637
0.751388
0.049076
10.966247
0.062482
1.314809
0.021974
0.679949
0.039885
11.094464
0.047838
1.315500
0.020908
0.655064
0.039681
11.288216
0.042207
1.316173
0.021646
0.672652
0.031139
11.454212
0.031233
1.496662
0.000989
0.579207
0.021387
11.722943
0.051642
1.496361
-0.000944
0.472771
0.036167
11.906819
0.050808
1.796473
-0.039284
0.463945
0.124811
12.254613
0.042244
1.810054
-0.019004
0.480288
0.059757
12.469243
0.124954
1.823611
-0.081545
1.506855
0.034100
12.722919
0.018471
2.930284
-0.423644
0.794308
0.029494
13.349170
-0.200082
2.814718
-0.436676
0.973764
0.107604
13.665550
-0.227448
2.887880
-0.658157
1.699929
0.124742
13.988793
-0.165761
2.799360
-0.037213
0.605905
0.124540
14.007764
0.098708
2.694691
-0.427627
1.387307
0.118950
14.212571
-0.232192
2.784384
-0.148387
0.446436
0.132273
14.337714
-0.159758
2.607097
-0.255635
0.717170
0.216513
14.461664
-0.223507
2.643695
-0.315433
2.204761
-0.000559
14.759769
0.121750
2.933310
-0.244840
0.845443
0.153945
15.184489
-0.243993
1.930867
0.052158
-0.834111
0.150359
13.270656
0.097717
1.992562
-0.032558
1.230651
-0.013472
15.066523
0.089329
2.806578
-0.169882
0.792957
0.077152
15.684461
-0.249234
1.957894
-0.122189
1.625135
0.007604
15.625620
0.011826
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
-0.006107
0.401548
0.034863
1.247599
0.244521
1.728451
-0.005502
0.426370
0.065856
1.571693
0.216398
1.770036
-0.007923
1.260469
-0.080816
1.811283
0.297907
1.847910
-0.021142
1.332134
-0.037812
2.229021
0.256332
1.895951
-0.096066
1.787324
-0.154529
2.163691
0.186410
1.915336
-0.022821
0.964139
-0.023649
2.414236
0.226018
2.182105
-0.086105
1.872981
-0.063609
2.606453
0.141886
2.178561
-0.079917
1.685352
-0.038952
2.851408
0.139208
2.144417
-0.073959
1.403980
-0.036584
2.672415
0.119210
1.994218
-0.122727
1.793580
-0.110231
2.662400
0.170826
2.639269
-0.197431
1.689198
0.076577
2.985016
-0.031302
2.422656
-0.408658
2.319244
0.004036
3.265201
0.126986
2.420918
-0.286982
2.106946
0.046062
3.220475
0.140299
2.284907
-0.300733
1.791769
0.042890
3.708435
0.057976
2.330964
-0.306585
1.845249
0.031697
3.773895
0.079191
2.295677
-0.119935
1.663346
-0.016562
3.943429
0.106073
2.118974
-0.171297
1.452977
0.028427
4.025014
0.058815
3.135385
-0.206058
1.257427
0.193967
1.834107
0.017312
2.380543
-0.287288
1.314156
0.123737
4.471312
-0.278885
2.158359
-0.124261
1.090266
0.054550
4.523656
0.103883
2.384874
-0.262609
1.468142
0.037973
4.968295
-0.171045
2.413126
-0.293321
1.443446
0.078910
4.896203
-0.317621
2.446669
-0.284348
1.383246
0.059145
5.066262
-0.340458
2.467919
-0.295314
1.395314
0.059590
5.314107
-0.337181
2.509799
-0.302697
1.369812
0.052702
5.561571
-0.344477
2.576055
-0.315112
1.314839
0.051453
5.776896
-0.364159
2.726159
-0.303569
1.213704
0.133107
6.140513
-0.318986
3.271131
-0.209378
0.403929
-0.046957
6.548506
0.102738
3.387124
-0.178924
0.990037
-0.006562
7.209236
0.078986
3.483096
-0.191792
0.744745
-0.000000
7.558280
0.000000
2.352190
0.127419
-0.361399
0.092356
7.089400
0.117014
2.343329
0.146315
-0.542849
0.098346
7.104430
0.109781
2.376184
0.076981
0.126134
0.076256
7.384725
0.136698
2.987619
-0.144994
0.700307
0.180990
8.078152
-0.229278
2.910537
-0.161539
0.555810
0.064755
8.716889
-0.161100
3.113175
-0.514414
1.616565
0.155479
8.932973
-0.008935
3.138471
-0.492410
1.845096
0.000000
9.306277
-0.000001
2.982182
-0.736036
2.289745
0.000000
9.618147
-0.000000
2.841680
-0.790700
1.644051
-0.000000
10.085522
-0.000000
2.607544
-0.545837
1.723049
0.039354
10.309634
-0.282624
2.801568
-0.667023
2.250518
0.051616
10.736452
-0.116657
2.810240
-0.785750
2.517967
0.008733
11.266223
-0.132576
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
0.000000
3.031397
-0.700216
1.081977
-0.000000
11.629218
-0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
0.000000
1.743049
